"X","author_id","cohort","gender","discipline","doi_lower","pubyear","Jr_Quantile","n_ctr","n_aff","n_colla_ctr","n_colla_aff","sequence_nr","Original_Tweets","Original_Tweeters","len_tweet","len_tweeter","with_tw","self_pro_old","self_tw_time","self_text","others_first","searched","academic_age","most_ctr","colla_ctr_Y","colla_aff_Y","n_pub_3y","n_pub_1st","n_pub_2nd","n_pub_3rd","n_pub_pro_1st","n_pub_pro_2nd","n_pub_pro_3rd","seq_nr_grp_1","min_tw_time","first_firstauthor","PUBLICATIONYEAR","PUBLICATIONMONTH","PUBLICATIONDAY","pub_order","pub_before","tw_others_num","tw_only_self","tw_only_others","discipline_new_author","author_cnt","coauthor_pro_count","coauthor_pro","with_coauthor","SocialOutlet_count","Edu_count","SocialOutlet_pro","Edu_pro","soc_or_edu_pro","max_coa_fncr_5y","max_coa_age","uniqle_dis","discipline_new_pub","self_pro","chinese_name"
334857,"243",2014,"male","Medical and Health Sciences",71989,2014,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"aus","N","N",3,1,1,1,0,0,0,"first","2015-04-14",1,2014,7,1,1,0,1,0,1,"Biological sciences",11,0,0,1,1,0,1,0,1,1.6049583,19,1,"Clinical medicine",0,0
381827,"244",2015,"male","Engineering and Technology",41721,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"kor","N","N",4,2,0,2,0,0,0,"first","",1,2015,3,17,1,0,0,0,0,"Mechanical engineering",2,0,0,1,0,0,0,0,0,0.88461115,16,NA,"Mechanical engineering",0,NA
493971,"245",2016,"female","Natural Sciences",46237,2017,"Q2",1,1,1,1,1,5,5,5,5,1,0,"","",1,0,2,"usa","N","N",4,3,1,0,0,0,0,"first","2022-01-10",1,2017,11,13,4,3,5,0,1,"Basic medical research",6,0,0,1,0,0,0,0,0,1.0999537,10,NA,"Basic medical research",0,0
556052,"246",2016,"male","Natural Sciences",48315,2016,"Q1",1,1,1,1,1,2,1,2,2,1,0,"","",1,1,1,"usa","N","N",2,1,1,0,0,0,0,"first","2016-03-10",1,2016,NA,NA,1,0,2,0,1,"Biological sciences",2,0,0,1,2,0,1,0,1,0.15081602,17,NA,"Biological sciences",0,0
404326,"247",2015,"male","Natural Sciences",39573,2015,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2015,9,1,1,0,0,0,0,"Chemical sciences",3,0,0,1,0,0,0,0,0,0.51399124,17,NA,"Chemical sciences",0,NA
453882,"248",2015,"male","Medical and Health Sciences",66308,2015,"Q1",1,1,1,1,1,2,1,2,2,1,0,"","",1,1,1,"usa","N","N",3,1,0,2,0,0,0,"first","2015-08-18",1,2015,8,1,1,0,2,0,1,"Clinical medicine",7,0,0,1,0,0,0,0,0,1.73557615,20,1,"Clinical medicine",0,0
500238,"249",2016,"male","Medical and Health Sciences",86543,2018,"Q3",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","Y",2,1,0,1,0,0,0,"first","",1,2018,5,1,2,1,0,0,0,"Clinical medicine",7,0,0,1,0,0,0,0,0,0.7474326,3,1,"Chemical sciences",0,NA
55837,"250",2012,"female","Natural Sciences",83960,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",4,2,2,0,0,0,0,"first","",1,2012,9,NA,2,1,0,0,0,"Chemical sciences",6,0,0,1,0,0,0,0,0,0.5163849,17,NA,"Chemical sciences",0,NA
97964,"251",2012,"male","Medical and Health Sciences",99770,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",5,1,1,3,0,0,0,"first","",1,2012,11,NA,1,0,0,0,0,"Clinical medicine",7,0,0,1,0,0,0,0,0,1.4340022,17,1,"Clinical medicine",0,NA
340794,"252",2014,"male","Social Sciences",94387,2014,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","2015-04-10",1,2014,1,NA,1,0,1,0,1,"Other social sciences",1,0,0,0,0,0,0,0,0,0,1,NA,"Other social sciences",0,0
456623,"253",2015,"male","Engineering and Technology",26141,2015,"Q1",1,1,2,2,1,NA,NA,0,0,0,0,"","",0,1,1,"che","Y","Y",1,1,0,0,0,0,0,"first","",1,2015,6,5,1,0,0,0,0,"Other engineering and technologies",4,0,0,1,0,0,0,0,0,3.6770976,19,NA,"Other engineering and technologies",0,NA
191757,"254",2013,"male","Natural Sciences",23128,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","N",5,1,2,2,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Computer and information sciences",5,0,0,1,0,0,0,0,0,2.8214302,18,1,"Computer and information sciences",0,NA
267136,"255",2014,"male","Natural Sciences",42762,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",13,3,3,7,0,0,0,"first","",1,2014,12,1,2,1,0,0,0,"Chemical sciences",9,0,0,1,0,0,0,0,0,3.1740444,11,NA,"Chemical sciences",0,NA
322027,"256",2014,"female","Natural Sciences",12882,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",3,2,0,1,0,0,0,"first","",1,2014,12,1,1,0,0,0,0,"Computer and information sciences",4,0,0,1,0,0,0,0,0,1.9304607,8,NA,"Computer and information sciences",0,NA
243170,"257",2013,"female","Medical and Health Sciences",25427,2013,"Q1",1,1,2,3,1,NA,NA,0,0,0,0,"","",0,1,1,"swe","Y","Y",1,1,0,0,0,0,0,"first","",1,2013,3,NA,1,0,0,0,0,"Clinical medicine",6,0,0,1,0,0,0,0,0,1.0449702,18,NA,"Clinical medicine",0,NA
420646,"258",2015,"male","Natural Sciences",37778,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"usa","N","N",21,8,9,4,0,0,0,"first","",1,2015,NA,NA,7,6,0,0,0,"Physical sciences and astronomy",10,0,0,1,0,0,0,0,0,3.7274733,20,NA,"Physical sciences and astronomy",0,NA
135174,"259",2013,"female","Humanities",55227,2014,"Q1",2,2,2,2,1,0,0,0,0,0,0,"","",0,0,2,"deu","Y","Y",5,2,2,1,0,0,0,"first","",1,2014,3,NA,3,2,0,0,0,"Humanities",2,0,0,1,0,0,0,0,0,1.7726606,10,NA,"Humanities",0,NA
330407,"260",2014,"male","Natural Sciences",96344,2014,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",2,1,0,1,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Chemical engineering",3,0,0,1,0,0,0,0,0,1.3603047,18,NA,"Chemical engineering",0,NA
480741,"261",2016,"male","Engineering and Technology",28952,2018,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",4,1,1,2,0,0,0,"first","",1,2018,5,1,3,2,0,0,0,"Materials engineering",4,0,0,1,0,0,0,0,0,0.502148495,18,NA,"Materials engineering",0,NA
438014,"262",2015,"female","Medical and Health Sciences",29918,2015,"Q1",1,1,1,1,1,4,4,4,4,1,0,"","",1,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","2015-06-05",1,2015,6,4,1,0,4,0,1,"Health sciences",13,0,0,1,1,0,1,0,1,3.5229065,20,NA,"Health sciences",0,0
194222,"263",2013,"female","Natural Sciences",67572,2013,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",3,1,1,1,0,0,0,"first","",1,2013,10,NA,1,0,0,0,0,"Biological sciences",7,0,0,1,0,0,0,0,0,0.19425502,13,1,"Biological sciences",0,NA
309119,"264",2014,"male","Agricultural Sciences",45300,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Agricultural Sciences",4,0,0,1,0,0,0,0,0,2.2514417,19,1,"Agricultural Sciences",0,NA
511946,"265",2016,"female","Engineering and Technology",28645,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",3,1,1,1,0,0,0,"first","",1,2016,NA,NA,1,0,0,0,0,"Chemical sciences",8,0,0,1,0,0,0,0,0,1.8399617,21,NA,"Chemical sciences",0,NA
126791,"266",2013,"female","Medical and Health Sciences",79844,2013,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2013,7,NA,1,0,1,0,1,"Clinical medicine",2,0,0,1,0,0,0,0,0,1.2505627,16,NA,"Clinical medicine",0,0
230986,"267",2013,"female","Social Sciences",38848,2013,"Q2",1,1,2,2,1,NA,NA,0,0,0,0,"","",0,1,1,"gbr","Y","Y",1,1,0,0,0,0,0,"first","",1,2013,4,2,1,0,0,0,0,"Economics",4,0,0,1,0,0,0,0,0,0.5022997,11,1,"Economics",0,NA
110603,"268",2012,"male","Social Sciences",33239,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",3,2,1,0,0,0,0,"first","",1,2012,1,1,1,0,0,0,0,"Humanities",1,0,0,0,0,0,0,0,0,0,1,NA,"Humanities",0,NA
371303,"269",2015,"male","Medical and Health Sciences",46507,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"jpn","N","N",13,4,5,4,0,0,0,"first","",1,2015,11,1,2,1,0,0,0,"Clinical medicine",7,0,0,1,0,0,0,0,0,1.44016015,20,1,"Clinical medicine",0,NA
295220,"270",2014,"male","Natural Sciences",60341,2014,"Q2",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"rus","N","Y",3,1,1,1,0,0,0,"first","",1,2014,2,NA,1,0,0,0,0,"Earth and related environmental sciences",1,0,0,0,0,0,0,0,0,0,1,1,"Earth and related environmental sciences",0,NA
120790,"271",2012,"male","Social Sciences",88643,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"esp","N","N",2,1,0,1,0,0,0,"first","",1,2012,12,NA,1,0,0,0,0,"Computer and information sciences",4,0,0,1,0,0,0,0,0,0,1,NA,"Computer and information sciences",0,NA
343958,"272",2014,"male","Medical and Health Sciences",80341,2014,"Q4",1,1,1,1,1,3,2,3,3,1,0,"","",1,1,1,"fra","N","N",2,1,0,1,0,0,0,"first","2013-11-26",1,2014,1,NA,1,0,3,0,1,"Health sciences",1,0,0,0,0,0,0,0,0,0,1,1,"Health sciences",0,0
308922,"273",2014,"female","Medical and Health Sciences",14271,2014,"Q1",1,1,1,1,1,3,3,3,3,1,0,"","",1,0,1,"usa","N","N",2,2,0,0,0,0,0,"first","2014-07-01",1,2014,NA,NA,2,1,3,0,1,"Clinical medicine",7,0,0,1,0,0,0,0,0,1.9447787,19,1,"Clinical medicine",0,0
217720,"274",2013,"female","Natural Sciences",82549,2013,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"can","N","N",1,1,0,0,0,0,0,"first","2013-11-04",1,2013,12,NA,1,0,1,0,1,"Earth and related environmental sciences",2,0,0,1,0,0,0,0,0,1.5926714,15,NA,"Earth and related environmental sciences",0,0
327747,"275",2014,"male","Natural Sciences",59896,2014,"Q1",1,1,1,1,1,3,3,3,3,1,0,"","",1,1,1,"ind","N","N",4,1,2,1,0,0,0,"first","2014-09-15",1,2014,9,1,1,0,3,0,1,"Biological sciences",8,0,0,1,0,0,0,0,0,1.3250072,19,NA,"Biological sciences",0,0
79195,"276",2012,"male","Medical and Health Sciences",19763,2012,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"fra","N","N",1,1,0,0,0,0,0,"first","",1,2012,2,1,1,0,0,0,0,"Biological sciences",6,0,0,1,0,0,0,0,0,0.86982465,15,1,"Biological sciences",0,NA
175430,"277",2013,"male","Natural Sciences",59411,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"jpn","N","N",3,1,2,0,0,0,0,"first","",1,2014,6,24,3,2,0,0,0,"Biological sciences",12,0,0,1,0,0,0,0,0,3.25235046,19,NA,"Biological sciences",0,NA
406082,"278",2015,"male","Natural Sciences",74699,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",4,1,3,0,0,0,0,"first","",1,2016,7,1,3,2,0,0,0,"Biological sciences",10,0,0,1,0,0,0,0,0,1.026616,20,NA,"Biological sciences",0,NA
126524,"279",2013,"female","Natural Sciences",85284,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2013,11,15,1,0,0,0,0,"Biological sciences",2,0,0,1,0,0,0,0,0,0.36532226,10,1,"Biological sciences",0,NA
442297,"280",2015,"male","Engineering and Technology",82044,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",2,2,0,0,0,0,0,"first","",1,2015,11,1,2,1,0,0,0,"Mechanical engineering",4,0,0,1,0,0,0,0,0,0.5171333,18,1,"Mechanical engineering",0,NA
166299,"281",2013,"female","Natural Sciences",18445,2013,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"kor","N","N",2,2,0,0,0,0,0,"first","",1,2013,9,NA,2,1,0,0,0,"Physical sciences and astronomy",3,0,0,1,0,0,0,0,0,0.34779167,17,NA,"Physical sciences and astronomy",0,NA
273532,"282",2014,"female","Natural Sciences",99109,2014,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"can","N","Y",1,1,0,0,0,0,0,"first","",1,2014,1,NA,1,0,0,0,0,"Earth and related environmental sciences",2,0,0,1,0,0,0,0,0,1.3937603,12,1,"Earth and related environmental sciences",0,NA
217372,"283",2013,"male","Natural Sciences",37060,2013,"Q1",1,1,1,1,1,2,1,2,2,1,0,"","",1,1,1,"usa","N","N",3,1,1,1,0,0,0,"first","2013-06-27",1,2013,8,15,1,0,2,0,1,"Biological sciences",15,0,0,1,0,0,0,0,0,2.1370492,18,NA,"Biological sciences",0,0
32712,"284",2012,"male","Natural Sciences",80048,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"usa","N","N",4,2,2,0,0,0,0,"first","",1,2013,NA,NA,3,2,0,0,0,"Materials engineering",5,0,0,1,0,0,0,0,0,1.50701316,18,NA,"Materials engineering",0,NA
259322,"285",2014,"female","Medical and Health Sciences",24421,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"ita","N","N",1,1,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Clinical medicine",9,0,0,1,0,0,0,0,0,1.3738975,19,NA,"Clinical medicine",0,NA
245120,"286",2013,"female","Engineering and Technology",79606,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Earth and related environmental sciences",5,0,0,1,0,0,0,0,0,2.1066825,18,NA,"Earth and related environmental sciences",0,NA
304676,"287",2014,"male","Medical and Health Sciences",29687,2015,"Others",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,2,"usa","N","N",4,1,1,2,0,0,0,"first","2020-12-01",1,2015,9,1,1,0,2,0,1,"Basic medical research",6,0,0,1,0,0,0,0,0,1.1967081,20,NA,"Basic medical research",0,0
124306,"288",2013,"female","Natural Sciences",95146,2014,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"gbr","N","N",4,1,3,0,0,0,0,"first","",1,2014,1,NA,2,1,0,0,0,"Biological sciences",6,0,0,1,0,0,0,0,0,1.916311,17,NA,"Biological sciences",0,NA
194103,"289",2013,"male","Natural Sciences",99259,2013,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2013,2,NA,1,0,0,0,0,"Earth and related environmental sciences",3,0,0,1,0,0,0,0,0,0.61832815,18,NA,"Earth and related environmental sciences",0,NA
295366,"290",2014,"male","Medical and Health Sciences",16496,2014,"Q1",1,2,1,2,1,3,3,3,3,1,0,"","",1,1,1,"usa","N","Y",1,1,0,0,0,0,0,"first","2014-11-13",1,2014,12,1,1,0,3,0,1,"Health sciences",4,0,0,1,0,0,0,0,0,0.46925977,19,1,"Health sciences",0,0
183312,"291",2013,"female","Natural Sciences",87163,2013,"Q1",1,1,1,1,1,3,2,3,3,1,1,"","",1,1,1,"deu","N","N",3,1,2,0,1,1,0,"first","2013-04-29",1,2013,6,10,1,0,3,0,1,"Chemical sciences",5,0,0,1,0,0,0,0,0,1.6662424,14,NA,"Chemical sciences",0,0
532181,"292",2016,"male","Natural Sciences",78587,2018,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",3,1,0,2,0,0,0,"first","",1,2018,9,1,2,1,0,0,0,"Earth and related environmental sciences",6,0,0,1,0,0,0,0,0,0.5909989,21,1,"Earth and related environmental sciences",0,NA
287194,"293",2014,"female","Natural Sciences",41125,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",7,1,4,2,0,0,0,"first","",1,2015,3,16,3,2,0,0,0,"Chemical sciences",5,0,0,1,0,0,0,0,0,1.9819732,20,NA,"Chemical sciences",0,NA
432552,"294",2015,"female","Natural Sciences",78986,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2015,8,3,1,0,0,0,0,"Economics",3,0,0,1,0,0,0,0,0,0,8,1,"Economics",0,NA
183903,"295",2013,"male","Engineering and Technology",82506,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"kor","N","N",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",3,0,0,1,0,0,0,0,0,0.57907782,12,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
70768,"296",2012,"male","Natural Sciences",37605,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2012,1,NA,1,0,0,0,0,"Biological sciences",3,0,0,1,0,0,0,0,0,1.15509165,17,NA,"Biological sciences",0,NA
117040,"297",2012,"female","Natural Sciences",50681,2012,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",1,1,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Chemical sciences",7,0,0,1,0,0,0,0,0,1.2673392,17,NA,"Chemical sciences",0,NA
346926,"298",2014,"female","Natural Sciences",76940,2014,"Others",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Earth and related environmental sciences",2,0,0,1,0,0,0,0,0,0.36620054,12,1,"Earth and related environmental sciences",0,NA
159202,"299",2013,"female","Engineering and Technology",43875,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",2,1,0,1,0,0,0,"first","",1,2015,6,10,2,1,0,0,0,"Mechanical engineering",4,0,0,1,0,0,0,0,0,0.116264617,10,1,"Mechanical engineering",0,NA
462459,"300",2015,"male","Natural Sciences",56102,2016,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"kor","N","N",5,1,1,3,0,0,0,"first","",1,2016,7,1,2,1,0,0,0,"Computer and information sciences",5,0,0,1,0,0,0,0,0,0.49845243,21,NA,"Computer and information sciences",0,NA
270353,"301",2014,"female","Medical and Health Sciences",17550,2014,"Q2",1,2,1,2,1,2,2,2,2,1,0,"","",1,1,1,"chn","N","Y",4,3,1,0,0,0,0,"first","2014-10-25",1,2014,10,25,2,1,2,0,1,"Biological sciences",8,0,0,1,0,0,0,0,0,1.0927193,14,1,"Clinical medicine",0,0
93110,"302",2012,"female","Natural Sciences",91628,2012,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",2,1,0,1,0,0,0,"first","",1,2012,6,NA,1,0,0,0,0,"Mathematics",2,0,0,1,0,0,0,0,0,0.62904777,10,1,"Mathematics",0,NA
172911,"303",2013,"male","Natural Sciences",48344,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"usa","N","N",5,2,0,3,0,0,0,"first","",1,2013,3,4,1,0,0,0,0,"Mechanical engineering",2,0,0,1,0,0,0,0,0,3.1393768,5,1,"Physical sciences and astronomy",0,NA
312615,"304",2014,"male","Medical and Health Sciences",58248,2015,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","Y",8,1,4,3,0,0,0,"first","",1,2015,9,14,3,2,0,0,0,"Clinical medicine",12,0,0,1,0,0,0,0,0,1.8219995,13,1,"Clinical medicine",0,NA
103757,"305",2012,"female","Engineering and Technology",42948,2012,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"usa","N","N",3,3,0,0,0,0,0,"first","",1,2012,3,20,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",2,0,0,1,0,0,0,0,0,1.0821675,17,1,"Electrical engineering, electronic engineering,  information engineering ",0,NA
332726,"306",2014,"male","Medical and Health Sciences",95498,2014,"Q1",1,2,1,2,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","Y",2,1,1,0,0,0,0,"first","2014-12-16",1,2014,NA,NA,1,0,1,0,1,"Clinical medicine",4,0,0,1,1,0,1,0,1,1.60901285,19,1,"Clinical medicine",0,1
345782,"307",2014,"male","Medical and Health Sciences",99821,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",1,1,0,0,0,0,0,"first","",1,2014,11,1,1,0,0,0,0,"Biological sciences",13,0,0,1,0,0,0,0,0,1.2588215,19,NA,"Biological sciences",0,NA
530384,"308",2016,"female","Humanities",48240,2016,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"ita","N","N",3,1,0,2,0,0,0,"first","2021-07-19",1,2016,6,1,1,0,1,0,1,"Humanities",1,0,0,0,0,0,0,0,0,0,1,1,"Humanities",0,0
139400,"309",2013,"female","Medical and Health Sciences",34599,2014,"Q1",1,1,2,2,1,7,6,7,7,1,1,"2015-03-11","EPAS1 gene variants assoc. with sprint/power athletic performance in two cohorts of European athletes | 18 May 2014: http://t.co/a00tMSGjNb",1,0,2,"aus","Y","Y",10,2,1,7,0,1,1,"first","2014-05-22",1,2014,5,18,3,2,7,0,1,"Biological sciences",12,1,1,1,0,0,0,0,0,1.3569158,13,1,"Biological sciences",0,0
142575,"310",2013,"female","Medical and Health Sciences",28003,2014,"Q1",1,1,1,1,1,3,3,3,3,1,0,"","",1,0,2,"usa","N","N",4,3,1,0,0,0,0,"first","2013-09-08",1,2014,1,NA,4,3,3,0,1,"Psychology",2,0,0,1,0,0,0,0,0,1.8314816,17,NA,"Psychology",0,0
513794,"311",2016,"female","Natural Sciences",37815,2017,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"usa","N","N",3,1,2,0,0,0,0,"first","",1,2017,NA,NA,3,2,0,0,0,"Chemical sciences",7,0,0,1,0,0,0,0,0,1.47302,16,NA,"Chemical sciences",0,NA
527281,"312",2016,"male","Natural Sciences",43298,2016,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",1,1,0,0,0,0,0,"first","",1,2016,5,10,1,0,0,0,0,"Health sciences",12,0,0,1,0,0,0,0,0,1.0271639,21,NA,"Health sciences",0,NA
288857,"313",2014,"male","Natural Sciences",40905,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",2,1,0,1,0,0,0,"first","",1,2016,12,1,2,1,0,0,0,"Materials engineering",4,0,0,1,0,0,0,0,0,0.29668462,13,NA,"Materials engineering",0,NA
562638,"314",2016,"female","Natural Sciences",26846,2016,"Q1",1,1,1,1,1,4,2,4,4,1,0,"","",1,1,1,"gbr","N","N",1,1,0,0,0,0,0,"first","2015-12-03",1,2016,NA,NA,1,0,4,0,1,"Chemical sciences",5,0,0,1,3,0,1,0,1,0.73140097,21,1,"Chemical sciences",0,0
64145,"315",2012,"male","Natural Sciences",21529,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"jpn","N","N",3,1,2,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Basic medical research",10,0,0,1,0,0,0,0,0,0.88161236,17,NA,"Basic medical research",0,NA
320008,"316",2014,"male","Natural Sciences",92361,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",2,1,0,1,0,0,0,"first","",1,2016,5,2,2,1,0,0,0,"Chemical sciences",7,0,0,1,0,0,0,0,0,1.464428,21,1,"Physical sciences and astronomy",0,NA
54658,"317",2012,"female","Medical and Health Sciences",96218,2013,"Q1",1,2,1,2,1,2,2,2,2,1,0,"","",1,0,2,"ita","N","Y",11,4,4,3,0,0,0,"first","2013-02-27",1,2013,8,NA,7,6,2,0,1,"Clinical medicine",8,0,0,1,0,0,0,0,0,2.314049,18,NA,"Clinical medicine",0,0
234223,"318",2013,"male","Engineering and Technology",41729,2013,"Q1",1,2,1,2,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","Y",2,1,1,0,0,0,0,"first","",1,2013,9,NA,1,0,0,0,0,"Mechanical engineering",2,0,0,1,0,0,0,0,0,1.8678356,18,NA,"Mechanical engineering",0,NA
551821,"319",2016,"female","Natural Sciences",77275,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",5,2,0,3,0,0,0,"first","",1,2016,3,1,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",6,0,0,1,0,0,0,0,0,0.2875212,20,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
66947,"320",2012,"female","Natural Sciences",80056,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","N",2,1,1,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Other engineering and technologies",4,0,0,1,0,0,0,0,0,0.9328797,16,NA,"Other engineering and technologies",0,NA
516598,"321",2016,"female","Medical and Health Sciences",35956,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2016,7,1,1,0,0,0,0,"Basic medical research",5,0,0,1,0,0,0,0,0,0.5865255,12,NA,"Basic medical research",0,NA
209759,"322",2013,"female","Natural Sciences",57157,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2013,5,NA,1,0,0,0,0,"Earth and related environmental sciences",3,0,0,1,0,0,0,0,0,1.9405879,13,1,"Earth and related environmental sciences",0,NA
348319,"323",2014,"male","Engineering and Technology",53225,2016,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,3,"chn","N","N",3,1,0,2,0,0,0,"first","",1,2016,12,1,3,2,0,0,0,"Other engineering and technologies",3,0,0,1,0,0,0,0,0,1.6682849,19,NA,"Other engineering and technologies",0,NA
22290,"324",2012,"male","Natural Sciences",11462,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"jpn","N","N",4,1,3,0,0,0,0,"first","",1,2013,3,NA,2,1,0,0,0,"Physical sciences and astronomy",5,0,0,1,0,0,0,0,0,1.33820855,18,1,"Physical sciences and astronomy",0,NA
