"X","author_id","cohort","gender","discipline","doi_lower","pubyear","Jr_Quantile","n_ctr","n_aff","n_colla_ctr","n_colla_aff","sequence_nr","Original_Tweets","Original_Tweeters","len_tweet","len_tweeter","with_tw","self_pro_old","self_tw_time","self_text","others_first","searched","academic_age","most_ctr","colla_ctr_Y","colla_aff_Y","n_pub_3y","n_pub_1st","n_pub_2nd","n_pub_3rd","n_pub_pro_1st","n_pub_pro_2nd","n_pub_pro_3rd","seq_nr_grp_1","min_tw_time","first_firstauthor","PUBLICATIONYEAR","PUBLICATIONMONTH","PUBLICATIONDAY","pub_order","pub_before","tw_others_num","tw_only_self","tw_only_others","discipline_new_author","author_cnt","coauthor_pro_count","coauthor_pro","with_coauthor","SocialOutlet_count","Edu_count","SocialOutlet_pro","Edu_pro","soc_or_edu_pro","max_coa_fncr_5y","max_coa_age","uniqle_dis","discipline_new_pub","self_pro","chinese_name"
192709,"246",2013,"female","Medical and Health Sciences",25192,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"esp","N","N",1,1,0,0,0,0,0,"first","",1,2013,5,NA,1,0,0,0,0,"Basic medical research",9,0,0,1,0,0,0,0,0,1.47604965,18,NA,"Basic medical research",0,NA
243420,"247",2013,"male","Natural Sciences",18906,2013,"Q3",2,2,2,2,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","Y","Y",4,2,1,1,0,0,0,"first","",1,2013,12,NA,2,1,0,0,0,"Physical sciences and astronomy",7,0,0,1,0,0,0,0,0,1.0469297,18,1,"Physical sciences and astronomy",0,NA
130727,"248",2013,"male","Natural Sciences",49035,2013,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Computer and information sciences",2,0,0,1,0,0,0,0,0,0,1,1,"Computer and information sciences",0,NA
296964,"249",2014,"female","Natural Sciences",73074,2016,"Q1",1,1,1,1,1,3,3,3,3,1,0,"","",1,0,3,"gbr","N","N",2,1,0,1,0,0,0,"first","2016-10-19",1,2016,10,19,2,1,3,0,1,"Biological sciences",8,1,1,1,0,0,0,0,0,0.98485383,21,NA,"Biological sciences",0,0
193434,"250",2013,"male","Natural Sciences",14162,2013,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",4,1,0,3,0,0,0,"first","2013-11-18",1,2013,12,2,1,0,1,0,1,"Chemical sciences",4,0,0,1,1,0,1,0,1,1.2592484,18,1,"Chemical sciences",0,0
516434,"251",2016,"male","Engineering and Technology",43774,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"ind","N","N",1,1,0,0,0,0,0,"first","",1,2016,3,1,1,0,0,0,0,"Chemical engineering",4,0,0,1,0,0,0,0,0,1.203659,18,NA,"Chemical engineering",0,NA
63557,"252",2012,"male","Medical and Health Sciences",22745,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2012,2,NA,1,0,0,0,0,"Other engineering and technologies",6,0,0,1,0,0,0,0,0,2.31072515,14,NA,"Other engineering and technologies",0,NA
149248,"253",2013,"female","Medical and Health Sciences",49790,2014,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",9,4,5,0,0,0,0,"first","",1,2014,4,22,5,4,0,0,0,"Clinical medicine",12,0,0,1,0,0,0,0,0,0.87526715,10,NA,"Clinical medicine",0,NA
161443,"254",2013,"male","Natural Sciences",14595,2013,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",2,2,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Computer and information sciences",1,0,0,0,0,0,0,0,0,0,1,1,"Computer and information sciences",0,NA
13346,"255",2012,"male","Social Sciences",56332,2012,"Q1",1,1,1,1,1,4,4,4,4,1,1,"2015-12-18","Current flavor, historical patterns: Kidnapping by Terrorist Groups, 1970-2010: https://t.co/hjtOsAraEM https://t.co/dgQoBv2FhM",1,0,1,"usa","N","N",3,3,0,0,1,0,0,"first","2012-10-10",1,2012,9,NA,1,0,3,0,0,"Sociology and political science",1,0,0,0,0,0,0,0,0,0,1,NA,"Sociology and political science",1,0
358257,"256",2014,"male","Engineering and Technology",45500,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",2,1,0,1,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",2,0,0,1,0,0,0,0,0,0.7207264,19,1,"Electrical engineering, electronic engineering,  information engineering ",0,NA
114641,"257",2012,"male","Natural Sciences",52894,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2012,2,NA,1,0,0,0,0,"Computer and information sciences",4,0,0,1,0,0,0,0,0,0.86698663,17,NA,"Computer and information sciences",0,NA
25796,"258",2012,"female","Natural Sciences",46599,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"ind","N","N",4,1,2,1,0,0,0,"first","",1,2014,2,NA,4,3,0,0,0,"Chemical sciences",4,0,0,1,0,0,0,0,0,0.67904115,17,NA,"Chemical sciences",0,NA
271869,"259",2014,"female","Social Sciences",93236,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",3,2,1,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Economics",2,0,0,1,0,0,0,0,0,0,1,NA,"Economics",0,NA
300105,"260",2014,"male","Social Sciences",92779,2015,"Q1",1,1,1,1,1,3,3,3,3,1,0,"","",1,0,2,"can","N","N",4,1,2,1,0,0,0,"first","2014-01-09",1,2015,7,4,2,1,3,0,1,"Psychology",2,0,0,1,0,0,0,0,0,0,2,1,"Psychology",0,0
243372,"261",2013,"male","Engineering and Technology",73148,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"mys","N","N",2,2,0,0,0,0,0,"first","",1,2013,3,1,1,0,0,0,0,"Materials engineering",3,0,0,1,0,0,0,0,0,0.9612782,18,NA,"Materials engineering",0,NA
163307,"262",2013,"female","Natural Sciences",20443,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",5,1,2,2,0,0,0,"first","",1,2015,7,1,4,3,0,0,0,"Other engineering and technologies",5,0,0,1,0,0,0,0,0,0.91361635,7,NA,"Other engineering and technologies",0,NA
325974,"263",2014,"female","Medical and Health Sciences",52326,2015,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"fra","N","N",12,1,7,4,0,0,0,"first","",1,2015,9,1,3,2,0,0,0,"Clinical medicine",8,0,0,1,0,0,0,0,0,1.3730907,18,1,"Clinical medicine",0,NA
463751,"264",2015,"male","Natural Sciences",46688,2015,"Q1",2,2,2,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","Y","Y",5,1,1,3,0,0,0,"first","",1,2015,12,1,1,0,0,0,0,"Computer and information sciences",5,0,0,1,0,0,0,0,0,0.4872444,20,1,"Computer and information sciences",0,NA
551866,"265",2016,"female","Natural Sciences",89525,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",5,1,2,2,0,0,0,"first","",1,2016,NA,NA,1,0,0,0,0,"Chemical sciences",5,0,0,1,0,0,0,0,0,0.82617953,21,NA,"Chemical sciences",0,NA
250277,"266",2014,"female","Natural Sciences",36908,2014,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Mathematics",4,0,0,1,0,0,0,0,0,0.847679255,11,1,"Mathematics",0,NA
217245,"267",2013,"female","Agricultural Sciences",65797,2013,"Others",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",1,1,0,0,0,0,0,"first","",1,2013,4,NA,1,0,0,0,0,"Agricultural Sciences",6,0,0,1,0,0,0,0,0,0,1,1,"Agricultural Sciences",0,NA
214326,"268",2013,"female","Natural Sciences",88753,2013,"Q2",1,2,1,2,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","Y",2,1,1,0,0,0,0,"first","",1,2013,2,NA,1,0,0,0,0,"Biological sciences",9,0,0,1,0,0,0,0,0,1.8812388,16,NA,"Biological sciences",0,NA
157657,"269",2013,"male","Medical and Health Sciences",65918,2014,"Q2",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","Y",14,3,6,5,0,0,0,"first","",1,2014,4,NA,3,2,0,0,0,"Clinical medicine",8,0,0,1,0,0,0,0,0,0.7749559,12,NA,"Clinical medicine",0,NA
237667,"270",2013,"male","Engineering and Technology",30779,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"fra","N","N",3,1,0,2,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Materials engineering",8,0,0,1,0,0,0,0,0,1.0262257,18,NA,"Materials engineering",0,NA
370975,"271",2015,"female","Medical and Health Sciences",90172,2017,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,3,"usa","N","N",2,1,0,1,0,0,0,"first","2017-09-21",1,2017,11,1,2,1,1,0,1,"Clinical medicine",3,0,0,1,1,0,1,0,1,0.58054903,18,NA,"Clinical medicine",0,0
94056,"272",2012,"male","Natural Sciences",69087,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"fra","N","N",4,1,3,0,0,0,0,"first","",1,2012,10,22,1,0,0,0,0,"Physical sciences and astronomy",4,0,0,1,0,0,0,0,0,1.0314065,17,NA,"Physical sciences and astronomy",0,NA
451160,"273",2015,"female","Agricultural Sciences",30529,2015,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,1,1,"tur","N","N",3,1,0,2,0,0,0,"first","2015-03-25",1,2015,11,1,1,0,2,0,1,"Agricultural Sciences",6,0,0,1,0,0,0,0,0,1.7240566,20,NA,"Agricultural Sciences",0,0
84245,"274",2012,"female","Natural Sciences",61700,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2012,7,31,1,0,0,0,0,"Agricultural Sciences",9,0,0,1,0,0,0,0,0,2.41273965,17,NA,"Agricultural Sciences",0,NA
505035,"275",2016,"female","Medical and Health Sciences",12286,2016,"Q1",1,2,1,2,1,2,2,2,2,1,0,"","",1,1,1,"can","N","Y",2,1,0,1,0,0,0,"first","2016-08-16",1,2016,8,1,1,0,2,0,1,"Agricultural Sciences",5,0,0,1,0,0,0,0,0,1.120260385,21,NA,"Agricultural Sciences",0,0
399111,"276",2015,"male","Agricultural Sciences",19314,2016,"Q1",2,2,2,2,1,2,2,2,2,1,0,"","",1,0,2,"fra","Y","Y",2,1,1,0,0,0,0,"first","2016-08-01",1,2016,10,1,1,0,2,0,1,"Biological sciences",5,0,0,1,0,0,0,0,0,1.6939986,21,1,"Biological sciences",0,0
32282,"277",2012,"male","Natural Sciences",81647,2012,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"kor","N","N",3,2,1,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",3,0,0,1,0,0,0,0,0,1.020821335,7,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
344833,"278",2014,"male","Natural Sciences",17259,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",3,1,1,1,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Mathematics",2,0,0,1,0,0,0,0,0,0.7585782,15,1,"Mathematics",0,NA
28329,"279",2012,"male","Medical and Health Sciences",31564,2013,"Q2",1,1,1,1,1,6,6,7,7,1,0,"","",1,0,2,"aus","N","N",3,1,2,0,0,0,0,"first","2020-04-03",1,2013,NA,NA,3,2,6,0,1,"Clinical medicine",3,0,0,1,2,0,1,0,1,0.8224256,18,1,"Biological sciences",0,0
399669,"280",2015,"male","Natural Sciences",76162,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",2,1,1,0,0,0,0,"first","",1,2016,NA,NA,2,1,0,0,0,"Mathematics",4,0,0,1,0,0,0,0,0,0.81492144,3,NA,"Mathematics",0,NA
334497,"281",2014,"male","Engineering and Technology",44845,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"ita","N","N",1,1,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",3,0,0,1,0,0,0,0,0,0.8051669,19,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
522643,"282",2016,"male","Engineering and Technology",70550,2016,"Q2",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",1,1,0,0,0,0,0,"first","",1,2016,NA,NA,1,0,0,0,0,"Materials engineering",1,0,0,0,0,0,0,0,0,0,1,NA,"Materials engineering",0,NA
544432,"283",2016,"female","Medical and Health Sciences",62316,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",10,2,2,6,0,0,0,"first","2018-02-15",1,2016,8,10,1,0,1,0,1,"Clinical medicine",3,0,0,1,1,0,1,0,1,0.834918915,21,1,"Clinical medicine",0,0
492859,"284",2016,"male","Medical and Health Sciences",87034,2017,"Others",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"jpn","N","N",5,1,3,1,0,0,0,"first","",1,2017,1,1,2,1,0,0,0,"Clinical medicine",5,0,0,1,0,0,0,0,0,0.596394725,22,1,"Clinical medicine",0,NA
248273,"285",2014,"female","Medical and Health Sciences",77045,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",2,1,0,1,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Health sciences",2,0,0,1,0,0,0,0,0,0,5,NA,"Health sciences",0,NA
213381,"286",2013,"female","Natural Sciences",88675,2013,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",6,2,1,3,0,0,0,"first","2013-10-26",1,2013,11,6,1,0,1,0,1,"Other engineering and technologies",4,0,0,1,0,0,0,0,0,1.5209628,18,NA,"Other engineering and technologies",0,0
130541,"287",2013,"female","Medical and Health Sciences",16208,2014,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"kor","N","N",2,1,1,0,0,0,0,"first","",1,2014,NA,NA,2,1,0,0,0,"Health sciences",2,0,0,1,0,0,0,0,0,0.874365725,10,1,"Health sciences",0,NA
72522,"288",2012,"female","Engineering and Technology",10562,2012,"Q1",2,2,2,2,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","Y","Y",2,1,1,0,0,0,0,"first","",1,2012,11,NA,1,0,0,0,0,"Other engineering and technologies",4,0,0,1,0,0,0,0,0,4.42011905,17,NA,"Other engineering and technologies",0,NA
95355,"289",2012,"male","Natural Sciences",27989,2014,"Q1",2,2,2,2,1,NA,NA,0,0,0,0,"","",0,0,3,"esp","Y","Y",3,1,0,2,0,0,0,"first","",1,2014,NA,NA,3,2,0,0,0,"Earth and related environmental sciences",4,0,0,1,0,0,0,0,0,0.7425041,19,NA,"Earth and related environmental sciences",0,NA
560821,"290",2016,"male","Engineering and Technology",96470,2016,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"can","N","N",2,1,0,1,0,0,0,"first","",1,2016,8,1,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",4,0,0,1,0,0,0,0,0,0.405714065,21,1,"Electrical engineering, electronic engineering,  information engineering ",0,NA
549967,"291",2016,"female","Natural Sciences",16692,2016,"Q1",1,1,1,1,1,6,5,6,6,1,0,"","",1,1,1,"usa","N","N",2,2,0,0,0,0,0,"first","2015-11-13",1,2016,2,19,1,0,6,0,1,"Biological sciences",4,0,0,1,2,0,1,0,1,0.48943117,13,NA,"Biological sciences",0,0
507318,"292",2016,"female","Medical and Health Sciences",47382,2016,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,1,"aus","N","N",5,2,2,1,0,0,0,"first","2016-02-17",1,2016,3,1,1,0,2,0,1,"Health sciences",6,0,0,1,0,0,0,0,0,0.9559389,21,NA,"Health sciences",0,0
291562,"293",2014,"male","Medical and Health Sciences",98502,2015,"Q1",1,1,1,1,1,3,2,3,3,1,0,"","",1,0,2,"usa","N","N",2,1,1,0,0,0,0,"first","2015-06-17",1,2015,NA,NA,2,1,3,0,1,"Clinical medicine",6,0,0,1,0,0,0,0,0,0.68525385,19,1,"Clinical medicine",0,0
383307,"294",2015,"male","Natural Sciences",83391,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"ind","N","N",3,1,1,1,0,0,0,"first","",1,2015,8,1,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",1,0,0,0,0,0,0,0,0,0,1,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
219124,"295",2013,"male","Medical and Health Sciences",86403,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",2,1,1,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Clinical medicine",9,0,0,1,0,0,0,0,0,0.76904505,18,NA,"Clinical medicine",0,NA
287817,"296",2014,"male","Natural Sciences",19025,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",6,1,2,3,0,0,0,"first","",1,2015,12,1,2,1,0,0,0,"Agricultural Sciences",5,0,0,1,0,0,0,0,0,1.39255185,20,NA,"Agricultural Sciences",0,NA
146740,"297",2013,"female","Medical and Health Sciences",16033,2014,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,2,"usa","N","N",4,1,1,2,0,0,0,"first","",1,2014,12,25,2,1,1,0,1,"Health sciences",4,0,0,1,0,0,0,0,0,1.91694875,15,NA,"Health sciences",0,0
241841,"298",2013,"male","Natural Sciences",13845,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"deu","N","N",8,2,2,4,0,0,0,"first","",1,2013,6,12,1,0,0,0,0,"Materials engineering",3,0,0,1,0,0,0,0,0,2.385517,17,NA,"Materials engineering",0,NA
358388,"299",2014,"male","Medical and Health Sciences",55876,2016,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"ind","N","N",3,1,0,2,0,0,0,"first","",1,2016,10,1,3,2,0,0,0,"Chemical sciences",7,0,0,1,0,0,0,0,0,0.5212203,21,NA,"Chemical sciences",0,NA
290097,"300",2014,"male","Natural Sciences",86072,2014,"Q2",1,1,1,2,1,1,1,1,1,1,0,"","",1,1,1,"chn","N","Y",2,1,1,0,0,0,0,"first","2014-02-06",1,2014,3,20,1,0,1,0,1,"Biological sciences",9,0,0,1,0,0,0,0,0,0.7504172,18,1,"Biological sciences",0,0
439627,"301",2015,"female","Natural Sciences",44808,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2015,7,1,1,0,0,0,0,"Physical sciences and astronomy",3,0,0,1,0,0,0,0,0,0.3055931,20,NA,"Physical sciences and astronomy",0,NA
220776,"302",2013,"female","Social Sciences",57407,2013,"Q1",1,1,1,1,1,4,4,4,4,1,0,"","",1,1,1,"usa","N","N",4,1,2,1,0,0,0,"first","2013-05-31",1,2013,NA,NA,1,0,4,0,1,"Sociology and political science",3,0,0,1,0,0,0,0,0,5.11639965,14,1,"Sociology and political science",0,0
412714,"303",2015,"male","Engineering and Technology",47995,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",9,2,3,4,0,0,0,"first","",1,2016,NA,NA,5,4,0,0,0,"Materials engineering",7,0,0,1,0,0,0,0,0,2.1693132,21,NA,"Materials engineering",0,NA
190443,"304",2013,"male","Medical and Health Sciences",13268,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"esp","N","N",3,2,0,1,0,0,0,"first","",1,2013,9,24,1,0,0,0,0,"Biological sciences",14,0,0,1,0,0,0,0,0,1.917249,18,NA,"Biological sciences",0,NA
488139,"305",2016,"male","Natural Sciences",11836,2018,"Q1",1,1,1,1,1,5,5,5,5,1,0,"","",1,0,3,"fra","N","N",2,1,0,1,0,0,0,"first","2018-04-20",1,2018,NA,NA,2,1,5,0,1,"Biological sciences",7,0,0,1,3,0,1,0,1,1.08481495,14,1,"Biological sciences",0,0
160356,"306",2013,"male","Natural Sciences",85085,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"bra","N","N",4,1,2,1,0,0,0,"first","",1,2014,9,4,2,1,0,0,0,"Chemical sciences",6,0,0,1,0,0,0,0,0,1.1662033,19,NA,"Chemical sciences",0,NA
132397,"307",2013,"male","Natural Sciences",52588,2013,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,1,1,"usa","N","N",3,2,0,1,0,0,0,"first","2013-04-15",1,2013,4,12,1,0,2,0,1,"Biological sciences",3,0,0,1,0,0,0,0,0,1.39744345,15,NA,"Biological sciences",0,0
370177,"308",2015,"female","Natural Sciences",83742,2015,"Q3",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"ind","N","N",4,3,0,1,0,0,0,"first","2014-07-24",1,2015,4,1,1,0,1,0,1,"Biological sciences",3,0,0,1,0,0,0,0,0,0.44676212,16,1,"Biological sciences",0,0
264272,"309",2014,"male","Engineering and Technology",25820,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"ita","N","N",2,1,0,1,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Mechanical engineering",3,0,0,1,0,0,0,0,0,0.73506296,16,1,"Mechanical engineering",0,NA
511798,"310",2016,"female","Natural Sciences",39642,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"fra","N","N",3,1,1,1,0,0,0,"first","",1,2016,8,1,1,0,0,0,0,"Computer and information sciences",3,0,0,1,0,0,0,0,0,0,1,NA,"Computer and information sciences",0,NA
306715,"311",2014,"male","Medical and Health Sciences",36578,2016,"Q1",1,1,2,2,1,2,2,2,2,1,0,"","",1,0,3,"kor","Y","Y",3,1,1,1,0,0,0,"first","2020-04-23",1,2016,6,1,3,2,2,0,1,"Clinical medicine",5,0,0,1,0,0,0,0,0,1.2250675,12,1,"Clinical medicine",0,0
487220,"312",2016,"female","Medical and Health Sciences",49550,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2016,6,1,1,0,0,0,0,"Clinical medicine",5,0,0,1,0,0,0,0,0,0.83077765,19,1,"Clinical medicine",0,NA
500622,"313",2016,"male","Natural Sciences",87536,2018,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",6,2,2,2,0,0,0,"first","",1,2018,4,15,5,4,0,0,0,"Physical sciences and astronomy",4,0,0,1,0,0,0,0,0,1.5989805,15,NA,"Physical sciences and astronomy",0,NA
554277,"314",2016,"female","Medical and Health Sciences",14867,2016,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",1,1,0,0,0,0,0,"first","",1,2016,2,20,1,0,0,0,0,"Health sciences",6,0,0,1,0,0,0,0,0,0.93007505,21,NA,"Health sciences",0,NA
20839,"315",2012,"male","Engineering and Technology",31282,2012,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"jpn","N","N",3,2,1,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",2,0,0,1,0,0,0,0,0,0.16228563,16,1,"Electrical engineering, electronic engineering,  information engineering ",0,NA
219675,"316",2013,"female","Natural Sciences",95730,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"aus","N","N",3,1,0,2,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Computer and information sciences",4,0,0,1,0,0,0,0,0,2.46711665,8,NA,"Computer and information sciences",0,NA
55511,"317",2012,"female","Natural Sciences",55368,2013,"Q1",2,2,2,2,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","Y","Y",8,1,4,3,0,0,0,"first","",1,2013,NA,NA,3,2,0,0,0,"Other engineering and technologies",4,0,0,1,0,0,0,0,0,1.057037,13,1,"Physical sciences and astronomy",0,NA
188478,"318",2013,"male","Natural Sciences",74992,2013,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",3,1,1,1,0,0,0,"first","2013-02-25",1,2013,4,21,1,0,1,0,1,"Chemical sciences",4,0,0,1,1,0,1,0,1,1.9693251,18,1,"Chemical sciences",0,0
229331,"319",2013,"male","Medical and Health Sciences",20900,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"ind","N","N",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Clinical medicine",2,0,0,1,0,0,0,0,0,0,1,NA,"Clinical medicine",0,NA
485940,"320",2016,"male","Natural Sciences",59610,2018,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",2,1,0,1,0,0,0,"first","",1,2018,4,1,2,1,0,0,0,"Computer and information sciences",4,0,0,1,0,0,0,0,0,2.68283305,10,NA,"Computer and information sciences",0,NA
406603,"321",2015,"female","Medical and Health Sciences",73758,2015,"Q1",1,1,1,1,1,3,3,3,3,1,0,"","",1,0,1,"jpn","N","N",4,2,1,1,0,0,0,"first","2015-10-01",1,2015,9,24,2,1,3,0,1,"Health sciences",8,0,0,1,0,0,0,0,0,0.647164215,20,NA,"Health sciences",0,0
207937,"322",2013,"male","Natural Sciences",60929,2013,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"bra","N","N",2,1,1,0,0,0,0,"first","",1,2013,4,NA,1,0,0,0,0,"Biological sciences",4,0,0,1,0,0,0,0,0,0.7819657,18,NA,"Biological sciences",0,NA
530630,"323",2016,"male","Medical and Health Sciences",53515,2018,"Q1",1,2,1,2,1,2,2,2,2,1,0,"","",1,0,3,"usa","N","Y",6,2,0,4,0,0,0,"first","2018-02-15",1,2018,6,1,4,3,2,0,1,"Basic medical research",9,0,0,1,1,0,1,0,1,1.1543859,19,NA,"Basic medical research",0,0
283574,"324",2014,"male","Medical and Health Sciences",60093,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Clinical medicine",12,0,0,1,0,0,0,0,0,2.025336,19,NA,"Clinical medicine",0,NA
264226,"325",2014,"female","Natural Sciences",64848,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"usa","N","N",4,2,0,2,0,0,0,"first","",1,2014,NA,NA,2,1,0,0,0,"Biological sciences",4,0,0,1,0,0,0,0,0,2.36031785,19,NA,"Biological sciences",0,NA
231321,"326",2013,"male","Engineering and Technology",12067,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"irn","N","N",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Mechanical engineering",4,0,0,1,0,0,0,0,0,0.777010925,13,NA,"Mechanical engineering",0,NA
